78124902[3-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812490[3-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124906[1-5]XX;rostel_spb_gor;междугородной и международной электрической связи "Ростелеком;Санкт-Петербург |Санкт - Петербург и Ленинградская область;0.0045
781249069XX;rostel_spb_gor;междугородной и международной электрической связи "Ростелеком;Санкт-Петербург |Санкт - Петербург и Ленинградская область;0.0045
781249073XX;rostel_spb_gor;междугородной и международной электрической связи "Ростелеком;Санкт-Петербург |Санкт - Петербург и Ленинградская область;0.0045
7812490[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812491XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812492[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124922[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249227[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812492276[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812492276[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249227[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124922[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124923XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124924[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249248[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812492484[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812492484[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249248[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249249XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124925XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124926[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249267[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812492674[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124926749;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249267[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124926[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124927XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249280[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812492806[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812492806[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249280[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124928[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124929XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124930XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249357XX;rostel_spb_gor;междугородной и международной электрической связи "Ростелеком;Санкт - Петербург;0.0045
78124936XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124937[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249383XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124938[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124939[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124940[1-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124940[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812494[1-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812494[4-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124947[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249473XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124947[5-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124947[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249480XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249484XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124948[6-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249489XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124949[2-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124949[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812495[0-3]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124955[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124955[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124957XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812496[0-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249680[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812496809[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812496809[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124968[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124969XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812497XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124980[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249808[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812498086[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812498086[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249808[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249809XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812498[1-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124983[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249839[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812498396[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812498396[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249839[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812498[4-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124990[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249906[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249906[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124990[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124991[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124992XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124993[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124994[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781249946XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124995[2-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124996XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124997[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124997[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812499[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781251[0-1]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125130[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812513060[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812513060[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781251306[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125130[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812513[1-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125137[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781251374[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812513742[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812513742[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781251374[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125137[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781251380[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812513806[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812513806[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781251380[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125138[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125139XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781251[4-5]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812516[0-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125168XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812517XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812520XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812521[0-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125217[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781252179[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812521796[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781252179[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812521[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781252[4-9]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812530XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812531[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781253120XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781253121[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125312160;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812531216[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781253121[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125312[2-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812531[3-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812532[0-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781253230[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812532309[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812532309[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125323[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812532[4-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781253[3-5]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125361XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125362[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125363XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125369[2-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812540[0-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125409[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125409[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812541[0-3]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125418XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254190XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125419[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125422[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254225[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542259[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542259[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125422[6-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254228[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542288[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125422889;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542289X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254229XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125423[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254236[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542364[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542364[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254236[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125423[7-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254239[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125423930;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542393[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254239[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542[4-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125428[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254289[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542898[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542898[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812542899X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125429XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125430XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125431[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254318[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812543187[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254318[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254319XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812543[2-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125438[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254388[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812543883[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254388[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781254389XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125439XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812544XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812545[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125500XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125501[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812550190X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812550191[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255019[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812550[2-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255[2-3]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812554[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125549XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812555[0-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125557[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255572[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812555723[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812555723[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255572[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125557[3-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812555[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812556XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812557[0-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125578[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255787[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812557879[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812557879[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125578[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125579XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812558[0-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125588[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255883[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125588320;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812558832[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255883[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125588[4-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125589XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255900XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255901[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812559018[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125590189;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812559019X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125590[2-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812559[1-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255950XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255951[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812559517[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255951[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125595[2-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781255955[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812559559[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812559559[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125595[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812559[6-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812560XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812567XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812568[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125684XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812570[0-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257080[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812570802[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125708029;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257080[3-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812570805[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812570805[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257080[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125708[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125709XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125710[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257104[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571047[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571047[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257104[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125710[5-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257107[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571076[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571076[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257107[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257108[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571086[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571086[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257108[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257109XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125711[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257112[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125711260;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571126[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257112[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257113[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571136[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571136[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257113[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571140X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571141[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257114[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257115[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571156[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571156[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257115[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257116[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571162[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571162[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257116[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257117[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571174[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571174[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257117[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257118[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571187[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571187[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257118[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257119[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571198[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571198[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571199X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125712[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257123[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125712350;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571235[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257123[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257124[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571245[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571245[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257124[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571250X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571251[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571251[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257125[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257126XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257127[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571276[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571276[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257127[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125712[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257130XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571310X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571311[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571311[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257131[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125713[2-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571380[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571380[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257138[1-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571388[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
